SH600000	银行	29352080000	28103764000
SH600004	机场航运	2069320500	2069320500
SH600006	汽车整车	2000000000	2000000000
SH600007	房地产开发	1007282530	1007282530
SH600008	燃气水务	4820614100	4820614100
SH600009	机场航运	1926958400	1093476400
SH600010	钢铁	45585033000	31677212000
SH600011	电力	15200383000	10500000000
SH600012	公路铁路运输	1658610000	1165600000
SH600015	银行	12822686700	12822686700
SH600016	银行	36485349000	29551769000
SH600017	港口航运	3075653900	3075653900
SH600018	港口航运	23173675000	23173675000
SH600019	钢铁	22267915000	22101087000
SH600020	公路铁路运输	2247371800	2247371800
SH600021	电力	2409657100	855846770
SH600022	钢铁	10946549600	10688613100
SH600023	电力	13600690000	13600690000
SH600025	电力	18000000000	1800000000
SH600026	港口航运	4032032900	2736032900
SH600027	电力	9862976700	6784605700
SH600028	基础化学	121071210000	95557771000
SH600029	机场航运	10088173300	7022650000
SH600030	证券	12116908400	9814661700
SH600031	专用设备	7706869200	7668365100
SH600033	公路铁路运输	2744400000	2744400000
SH600035	公路铁路运输	1730795900	1491395100
SH600036	银行	25219846000	20628944000
SH600037	通信服务	1391777900	1168352030
SZ000014	房地产开发	201705190	201705190
SZ000016	视听器材	2407945400	1596574300
SZ000017	非汽车交运	551347950	302980260
SZ000018	建筑装饰	1698245000	753136340
SZ000019	饮料制造	496782300	415964580
SZ000020	电子制造	283161230	181165390
SZ000021	计算机设备	1471259400	1469402100
SZ000022	港口航运	644763730	464578360
SZ000023	建筑材料	138756240	138756240
SZ000025	交运设备服务	297281600	270881600
SZ000026	家用轻工	438744880	356716370
SZ000027	电力	3964491600	3964491600
SZ000028	医药商业	428126980	307744360
SZ000029	房地产开发	1011660000	891660000
SZ000030	汽车零部件	1293251510	1252245580
SZ000031	房地产开发	1813731600	1813723000
SZ000032	通信设备	422254130	279435890
SZ000034	计算机应用	654070430	357969930
SZ000035	环保工程	1351521400	1168125820
SZ000036	房地产开发	1141487710	1135593460
SZ000037	电力	602762600	338894010
SZ000038	传媒	522777420	117935552
SZ000039	通用设备	2984796100	1267719500
SZ000040	电力	1337173270	1060340670
SZ000042	房地产开发	664831140	487996480
SZ000043	房地产开发	666961420	666807170
SZ000045	光学光电子	511274150	457021850
SZ000046	房地产开发	5196200700	5095134000
SZ000048	农产品加工	390768670	385392270
SZ000049	电子制造	205243740	205243740
SZ300001	电气设备	997570080	868987520
SZ300002	计算机应用	1961092000	1394228400
SZ300003	医疗器械服务	1781652900	1411596400
SZ300004	专用设备	509218930	401692960
SZ300005	服装家纺	891293900	640965600
SZ300006	化学制药	812241210	585578620
SZ300007	仪器仪表	293022810	226915990
SZ300008	国防军工	960016190	602292810
SZ300009	生物制品	997473960	654926540
SZ300010	计算机应用	873060700	642504710
SZ300011	电气设备	558650390	444966310
SZ300012	综合	1657530700	1474532100
SZ300013	物流	297791410	234661390
SZ300014	其他电子	855479570	819259700
SZ300015	医疗器械服务	2383945500	1825431000
SZ300016	化学制药	325993250	254272100
SZ300017	通信设备	2432967400	1607532900
SZ300018	电气设备	484458540	345915930
SZ300019	化学制品	330901950	271217300
SZ300020	计算机应用	655789090	618661390
